downloaded,language,form,dataset_name,child_id,age,comprehension,production,caregiver_education,sex,monolingual
2022-11-11,German,WS,Szagun,18937,19,205,205,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,18943,19,25,25,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,18944,19,344,344,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,18949,19,19,19,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,18950,19,39,39,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,18951,19,94,94,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,18953,19,88,88,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,18957,19,17,17,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,18959,19,92,92,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,18960,19,10,10,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,18961,19,28,28,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,18971,19,198,198,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,18972,19,7,7,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,18973,19,67,67,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,18978,20,98,98,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,18980,20,29,29,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,18981,20,3,3,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,18982,20,7,7,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,18984,20,30,30,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,18994,20,69,69,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,18998,20,3,3,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19002,20,121,121,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19013,20,25,25,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19014,20,36,36,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19015,20,45,45,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19016,20,1,1,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19018,20,127,127,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19024,20,140,140,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19029,20,281,281,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19039,20,258,258,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19040,20,66,66,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19057,20,362,362,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19059,20,16,16,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19060,20,26,26,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19064,20,44,44,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19073,21,378,378,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19074,21,262,262,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19075,21,187,187,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19088,21,79,79,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19092,21,310,310,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19094,21,62,62,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19101,21,43,43,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19103,21,443,443,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19106,21,310,310,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19110,21,19,19,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19112,21,326,326,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19119,21,328,328,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19124,21,27,27,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19129,21,355,355,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19137,21,468,468,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19141,21,42,42,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19154,22,179,179,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19165,22,40,40,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19167,22,112,112,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19174,22,179,179,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19176,22,123,123,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19177,22,36,36,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19181,22,23,23,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19184,22,243,243,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19187,22,112,112,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19188,22,68,68,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19189,22,327,327,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19191,22,10,10,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19193,22,21,21,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19194,22,75,75,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19200,22,186,186,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19212,22,55,55,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19220,22,267,267,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19223,22,271,271,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19225,22,362,362,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19229,22,52,52,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19230,22,79,79,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19231,22,113,113,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19240,22,217,217,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19241,22,277,277,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19244,22,178,178,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19247,23,144,144,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19254,23,61,61,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19255,23,212,212,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19256,23,169,169,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19261,23,484,484,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19265,23,196,196,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19266,23,266,266,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19268,23,43,43,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19269,23,314,314,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19270,23,6,6,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19276,23,227,227,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19277,23,3,3,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19281,23,245,245,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19282,23,101,101,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19284,23,175,175,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19285,23,205,205,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19288,23,256,256,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19311,23,439,439,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19327,23,114,114,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19344,24,109,109,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19350,24,243,243,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19357,24,54,54,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19359,24,42,42,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19362,24,167,167,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19366,24,405,405,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19367,24,199,199,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19372,24,401,401,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19379,24,14,14,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19381,24,373,373,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19382,24,253,253,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19383,24,189,189,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19387,24,378,378,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19390,24,12,12,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19392,24,123,123,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19398,24,171,171,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19400,24,510,510,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19402,24,459,459,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19407,24,189,189,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19417,24,378,378,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19419,24,167,167,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19427,24,192,192,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19429,24,90,90,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19436,24,381,381,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19442,24,481,481,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19444,25,429,429,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19445,25,482,482,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19447,25,77,77,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19451,25,588,588,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19454,25,130,130,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19457,25,318,318,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19458,25,84,84,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19460,25,106,106,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19461,25,94,94,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19471,25,56,56,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19480,25,462,462,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19481,25,159,159,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19484,25,50,50,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19485,25,328,328,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19486,25,181,181,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19487,25,161,161,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19489,25,335,335,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19494,25,265,265,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19496,25,394,394,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19497,25,193,193,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19499,25,23,23,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19501,25,560,560,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19504,25,35,35,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19508,25,10,10,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19512,25,10,10,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19513,25,165,165,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19518,25,278,278,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19538,26,375,375,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19539,26,320,320,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19541,26,315,315,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19544,26,287,287,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19551,26,276,276,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19553,26,204,204,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19558,26,521,521,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19559,26,260,260,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19560,26,410,410,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19562,26,38,38,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19563,26,250,250,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19566,26,339,339,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19568,26,250,250,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19570,26,286,286,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19573,26,333,333,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19575,26,496,496,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19578,26,73,73,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19583,26,274,274,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19584,26,60,60,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19587,26,586,586,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19591,26,80,80,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19593,26,453,453,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19595,26,315,315,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19599,26,370,370,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19608,26,368,368,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19612,26,573,573,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19614,26,326,326,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19615,26,467,467,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19622,26,124,124,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19623,26,515,515,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19626,26,90,90,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19628,26,374,374,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19631,27,427,427,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19632,27,122,122,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19635,27,158,158,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19636,27,13,13,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19640,27,464,464,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19642,27,338,338,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19652,27,439,439,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19653,27,513,513,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19654,27,63,63,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19655,27,291,291,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19656,27,442,442,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19657,27,223,223,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19658,27,139,139,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19660,27,93,93,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19664,27,522,522,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19667,27,284,284,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19669,27,250,250,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19672,27,54,54,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19683,27,529,529,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19688,27,155,155,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19693,27,246,246,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19694,27,588,588,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19695,27,272,272,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19699,27,193,193,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19705,27,152,152,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19706,27,23,23,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19711,27,331,331,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19714,27,337,337,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19715,27,205,205,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19721,28,433,433,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19723,28,514,514,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19725,28,188,188,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19735,28,388,388,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19739,28,287,287,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19747,28,274,274,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19749,28,361,361,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19751,28,265,265,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19752,28,365,365,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19754,28,440,440,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19755,28,370,370,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19756,28,144,144,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19757,28,485,485,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19758,28,413,413,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19766,28,457,457,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19769,28,557,557,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19770,28,410,410,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19777,28,419,419,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19778,28,23,23,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19780,28,360,360,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19782,28,88,88,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19783,28,153,153,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19788,28,529,529,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19797,28,447,447,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19798,28,425,425,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19808,28,147,147,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19809,28,588,588,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19812,29,410,410,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19814,29,537,537,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19821,29,403,403,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19822,29,570,570,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19823,29,110,110,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19825,29,427,427,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19826,29,221,221,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19833,29,351,351,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19837,29,289,289,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19841,29,583,583,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19842,29,66,66,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19848,29,233,233,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19849,29,564,564,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19850,29,569,569,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19852,29,283,283,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19853,29,552,552,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19857,29,125,125,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19858,29,556,556,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19863,29,421,421,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19866,29,314,314,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19868,29,321,321,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19875,29,484,484,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19876,29,425,425,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19880,29,372,372,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19882,29,434,434,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19887,29,440,440,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19888,29,398,398,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19895,29,280,280,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19912,30,337,337,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19915,30,516,516,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19919,30,396,396,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19922,30,362,362,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19927,30,396,396,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19929,30,568,568,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19930,30,522,522,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19931,30,541,541,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19935,30,551,551,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19936,30,542,542,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19937,30,496,496,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19939,30,483,483,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19941,30,413,413,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19945,30,456,456,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19954,30,480,480,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19955,30,73,73,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19957,30,438,438,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19958,30,509,509,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19960,30,358,358,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19964,30,304,304,Some Secondary,Female,TRUE
2022-11-11,German,WS,Szagun,19966,30,508,508,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19970,30,588,588,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19979,30,439,439,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19984,30,512,512,Some Secondary,Male,TRUE
2022-11-11,German,WS,Szagun,19993,30,233,233,Some Secondary,Female,TRUE
2022-11-11,Spanish,WS,Resches,79503,29,205,205,Some Secondary,Female,TRUE
2022-11-11,Spanish,WS,Resches,79506,29,0,0,Some Secondary,Male,TRUE
2022-11-11,Spanish,WS,Resches,79573,30,364,364,Some Secondary,Female,TRUE
2022-11-11,Spanish,WS,Resches,79599,22,102,102,Some Secondary,Male,TRUE
2022-11-11,Spanish,WS,Resches,79679,19,29,29,Some Secondary,Female,TRUE
2022-11-11,Spanish,WS,Resches,79706,23,96,96,Some Secondary,Male,TRUE
2022-11-11,Spanish,WS,Resches,79707,22,87,87,Some Secondary,Female,TRUE
2022-11-11,Spanish,WS,Resches,79719,22,31,31,Some Secondary,Female,TRUE
2022-11-11,Spanish,WS,Resches,79741,27,283,283,Some Secondary,Male,TRUE
2022-11-11,Spanish,WS,Resches,79777,20,92,92,Some Secondary,Male,TRUE
2022-11-11,Spanish,WS,Resches,79780,27,349,349,Some Secondary,Male,TRUE
2022-11-11,Spanish,WS,Resches,79792,29,386,386,Some Secondary,Female,TRUE
2022-11-11,Spanish,WS,Resches,79811,18,17,17,Some Secondary,Female,TRUE
2022-11-11,Spanish,WS,Resches,79813,23,21,21,Some Secondary,Female,TRUE
2022-11-11,Spanish,WS,Resches,79821,24,37,37,Some Secondary,Female,TRUE
